Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:21:56,18.961599355092698,0.0,45.895492496275885,54.10450750372413,0.0,0.3768881817994681,0.3285456183651532,0.2945661998353787,0.0,0.002371140983088882,0.02164504078428353,0.002371140983088882
2025-05-22 11:21:56,19.007605816178163,0.0,45.917692588928496,54.082307411071504,0.0,0.38132162850953827,0.3268545598880474,0.2918238116024143,0.0,0.002371140983088882,0.018432724150751145,0.002371140983088882
2025-05-22 11:21:57,19.053435409861944,0.0,45.939807335466405,54.060192664533595,0.0,0.3857487620473757,0.3251805445429129,0.2890706934097114,0.0,0.002371140983088882,0.015220407517218648,0.002371140983088882
2025-05-22 11:21:57,19.099020850885218,0.0,45.961804267863506,54.0381957321365,0.0,0.3901612079509889,0.32352844642663675,0.2863103456223744,0.0,0.002371140983088882,0.005583457616621268,0.002371140983088882
2025-05-22 11:21:57,19.144041178958158,0.0,45.98352850900028,54.01647149099972,0.0,0.39455046322705356,0.3219072221651562,0.2835423146077903,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:57,19.188105208179646,0.0,46.0047912948848,53.99520870511521,0.0,0.39890223657426715,0.32031928015732475,0.2807784832684081,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:58,19.231112921848947,0.0,46.025544363164954,53.974455636835046,0.0,0.4032164378055841,0.3187665974230051,0.2780169647714108,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:58,19.272868094888004,0.0,46.04569302681616,53.954306973183854,0.0,0.407483817726564,0.3172573671150439,0.2752588151583921,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:58,19.312923954792396,0.0,46.065021698923864,53.934978301076136,0.0,0.41168871190361933,0.31579911806553473,0.27251217003084605,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:59,19.350610141536947,0.0,46.083206901995645,53.91679309800437,0.0,0.4158292919062111,0.3143931379245112,0.2697775701692778,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:59,19.38526585854403,0.0,46.099929773313015,53.900070226686985,0.0,0.41988950300422856,0.31304999177332526,0.2670605052224463,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:21:59,19.41626804879837,0.0,46.11488966111663,53.88511033888338,0.0,0.4238614398852074,0.311768925852095,0.26436963426269755,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:00,19.442922947896268,0.0,46.12775179429658,53.872248205703414,0.0,0.42774416011030736,0.3105521199878206,0.261703719901872,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:00,19.464617998427894,0.0,46.13822058760391,53.86177941239609,0.0,0.4315312922217464,0.30940205152687894,0.2590666562513746,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:00,19.48066694852472,0.0,46.14596489504944,53.85403510495056,0.0,0.4352037388856148,0.3083322589649832,0.25646400214940196,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:01,19.4901522648591,0.0,46.15054196741045,53.84945803258953,0.0,0.43876550689397803,0.3073396250608993,0.2538948680451227,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:01,19.49246552993938,0.0,46.151658217126275,53.848341782873725,0.0,0.44221099244917966,0.30642638413594814,0.25136262341487237,0.0,0.015220407517218648,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:01,19.487011987970003,0.0,46.14902664899108,53.85097335100892,0.0,0.44554264255858733,0.30559813670721214,0.24885922073420055,0.0,0.018432724150751034,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:01,19.473108840276083,0.0,46.14231778332992,53.85768221667008,0.0,0.44875195931772693,0.3048577298952379,0.24639031078703508,0.0,0.021645040784283642,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:02,19.449924178735895,0.0,46.13113018875803,53.86886981124197,0.0,0.4518402892969553,0.3042054927478955,0.2439542179551492,0.0,0.021645040784283642,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:02,19.416744676674973,0.0,46.11511965452999,53.88488034547001,0.0,0.45480380488371663,0.30364157375165984,0.24155462136462352,0.0,0.06133878797360259,0.002371140983088882,0.002371140983088882
2025-05-22 11:22:02,19.37291277840892,0.0,46.09396888179747,53.90603111820253,0.0,0.45764060924153077,0.30316916380023684,0.23919022695823222,0.0,0.06133878797360259,0.002371140983088882,0.005583457616621268
2025-05-22 11:22:03,19.317876542175448,0.0,46.067411534963846,53.932588465036154,0.0,0.4603484779928197,0.30278523257305184,0.2368662894341285,0.0,0.05311293469180489,0.002371140983088882,0.012008090883686151
2025-05-22 11:22:03,19.251068607330193,0.0,46.03517383815994,53.96482616184007,0.0,0.46292600315588495,0.3024941307072006,0.23457986613691442,0.0,0.04803381912051874,0.002371140983088882,0.015220407517218648
2025-05-22 11:22:03,19.171930900649183,0.0,45.9969864970956,54.0030135029044,0.0,0.46536119771638573,0.30230418590944236,0.23233461637417194,0.0,0.051246135754051236,0.002371140983088882,0.015220407517218648
2025-05-22 11:22:04,19.079992959583493,0.0,45.952622493392795,54.0473775066072,0.0,0.46764861320960893,0.30221548842108004,0.23013589836931106,0.0,0.07448952669749354,0.002371140983088882,0.018432724150751034
2025-05-22 11:22:04,18.974839223304816,0.0,45.901881301110734,54.098118698889266,0.0,0.46979962336492576,0.30221950707731715,0.22798086955775707,0.0,0.09093938910013877,0.002371140983088882,0.018432724150751034
2025-05-22 11:22:04,18.856338422150923,0.0,45.84469957700164,54.15530042299836,0.0,0.4718115182633036,0.30231734739337807,0.2258711343433184,0.0,0.08462897267136882,0.002371140983088882,0.018432724150751034
2025-05-22 11:22:05,18.724332905543054,0.0,45.781001247892895,54.2189987521071,0.0,0.4736803324680894,0.30250999093925235,0.22380967659265824,0.0,0.0990039412377699,0.002371140983088882,0.021645040784283642
2025-05-22 11:22:05,18.578629852001033,0.0,45.71069326914199,54.28930673085801,0.0,0.4754110700702917,0.30279599744080565,0.22179293248890272,0.0,0.12285668556110896,0.002371140983088882,0.021645040784283642
2025-05-22 11:22:05,18.41912806229752,0.0,45.63372680777698,54.36627319222303,0.0,0.4770017298006509,0.30317347266964956,0.21982479752969936,0.0,0.14259249678842423,0.002371140983088882,0.021645040784283642
2025-05-22 11:22:06,18.245951854462245,0.0,45.550161852584516,54.4498381474155,0.0,0.47845784209594033,0.30363682177449247,0.21790533612956728,0.0,0.19275785707146065,0.002371140983088882,0.021645040784283642
2025-05-22 11:22:06,18.059300110661866,0.0,45.46009437274853,54.53990562725147,0.0,0.4797752278808993,0.3041872180014199,0.2160375541176808,0.0,0.17235362962076517,0.002371140983088882,0.021645040784283642
2025-05-22 11:22:06,17.859490111709732,0.0,45.36367746988319,54.636322530116814,0.0,0.48094742731973805,0.3048271005342487,0.2142254721460132,0.0,0.14849593947185313,0.002371140983088882,0.06133878797360259
2025-05-22 11:22:06,17.64694891592985,0.0,45.26111721796456,54.73888278203544,0.0,0.4819736945989917,0.3055505828076228,0.2124757225933855,0.0,0.10581540177625687,0.005583457616621268,0.06133878797360259
2025-05-22 11:22:07,17.42228929443498,0.0,45.15270930536243,54.847290694637564,0.0,0.48286074293409037,0.30634402559930907,0.2107952314666005,0.0,0.14719199410969508,0.005583457616621268,0.05311293469180489
2025-05-22 11:22:07,17.186030137595825,0.0,45.03870411895798,54.96129588104201,0.0,0.48358140387729887,0.3072369905846755,0.20918160553802564,0.0,0.10926886085225984,0.008795774250153654,0.05311293469180489
2025-05-22 11:22:07,16.938732721931434,0.0,44.91937249876877,55.08062750123123,0.0,0.484158704310152,0.3082060032604201,0.20763529242942788,0.0,0.14849593947185313,0.008795774250153654,0.05311293469180489
2025-05-22 11:22:08,16.68109138897948,0.0,44.79504949439661,55.20495050560339,0.0,0.4845845672036205,0.3092502576665165,0.2061651751298631,0.0,0.17235362962076517,0.012008090883686151,0.04803381912051874
2025-05-22 11:22:08,16.413921996027575,0.0,44.66612879200971,55.333871207990306,0.0,0.4848689559717086,0.3103585793230399,0.2047724647052516,0.0,0.19275785707146065,0.012008090883686151,0.07491937826609729
2025-05-22 11:22:08,16.138018675467126,0.0,44.53299359458109,55.467006405418914,0.0,0.48499680234121006,0.31154126028258816,0.2034619373762017,0.0,0.14614423711494762,0.015220407517218648,0.07448952669749354
2025-05-22 11:22:09,15.854377002321835,0.0,44.39612430980239,55.60387569019763,0.0,0.4849681901840197,0.3127938720460607,0.2022379377699196,0.0,0.1040843200906495,0.015220407517218648,0.09093938910013877
2025-05-22 11:22:09,15.564086453470546,0.0,44.256046657041736,55.74395334295827,0.0,0.48479434011953293,0.3141057254845743,0.20109993439589277,0.0,0.09900394123776979,0.018432724150751034,0.10382071549178518
2025-05-22 11:22:09,15.268225252524616,0.0,44.11328092548262,55.88671907451738,0.0,0.4844579386810521,0.3154848323314786,0.20005722898746922,0.0,0.08808243174737196,0.018432724150751034,0.1188615323504787
2025-05-22 11:22:10,14.967970174379944,0.0,43.96839495953436,56.03160504046564,0.0,0.4839708899974344,0.31690545314703555,0.1991236568555301,0.0,0.06959912025234061,0.021645040784283642,0.12285668556110896
2025-05-22 11:22:10,14.664476695264874,0.0,43.82194632608478,56.17805367391522,0.0,0.48333010671191295,0.31837480788169353,0.19829508540639357,0.0,0.07448952669749342,0.021645040784283642,0.17003339163230258
2025-05-22 11:22:10,14.358929261286795,0.0,43.67450657123208,56.32549342876791,0.0,0.48254579725589053,0.31988004558062444,0.1975741571634849,0.0,0.05124613575405135,0.021645040784283642,0.13391859127089623
2025-05-22 11:22:11,14.052525545351918,0.0,43.52665362357278,56.47334637642721,0.0,0.48161807975969034,0.3214222641613624,0.19695965607894728,0.0,0.05311293469180489,0.06133878797360259,0.14953068303787775
2025-05-22 11:22:11,13.746469733120398,0.0,43.37896855438678,56.621031445613205,0.0,0.4805536870304546,0.3229962993120569,0.19645001365748851,0.0,0.05311293469180489,0.05311293469180489,0.10581540177625703
2025-05-22 11:22:11,13.442031862237975,0.0,43.23206421136422,56.767935788635775,0.0,0.47933375961448,0.32460350212249256,0.1960627382630275,0.0,0.06133878797360259,0.05311293469180489,0.1271561644672865
2025-05-22 11:22:11,13.140216821326618,0.0,43.08642549640771,56.91357450359229,0.0,0.4779501640303594,0.3262575036779849,0.1957923322916557,0.0,0.06133878797360259,0.051246135754051236,0.12715616446728661
2025-05-22 11:22:12,12.841955340464606,0.0,42.94250152673873,57.05749847326127,0.0,0.47640142846542366,0.32795726590890195,0.19564130562567433,0.0,0.02164504078428353,0.07813169489962968,0.11774474069394442
2025-05-22 11:22:12,12.548357023098161,0.0,42.80082773365829,57.19917226634171,0.0,0.4747097198564303,0.32968177597271686,0.19560850417085288,0.0,0.02164504078428353,0.06959912025234061,0.10260308514272426
2025-05-22 11:22:12,12.260413313310094,0.0,42.66188253150164,57.33811746849836,0.0,0.47287379497289145,0.3314301204424549,0.19569608458465354,0.0,0.018432724150751145,0.09093938910013877,0.14034322453796122
2025-05-22 11:22:13,11.978926984332487,0.0,42.52605329281845,57.47394670718154,0.0,0.4708803539133456,0.33320681644803596,0.19591282963861834,0.0,0.015220407517218648,0.0990039412377699,0.14722841891342764
2025-05-22 11:22:13,11.704770777136288,0.0,42.39376115259629,57.60623884740371,0.0,0.4687459555485645,0.33499844848320376,0.1962555959682318,0.0,0.015220407517218648,0.10646145436529364,0.15443091760948102
2025-05-22 11:22:13,11.438560167810614,0.0,42.26530310447215,57.73469689552784,0.0,0.46646500167394184,0.336812875241645,0.19672212308441325,0.0,0.012008090883686151,0.1781645591714338,0.1040843200906495
2025-05-22 11:22:14,11.180827386527733,0.0,42.14093597235421,57.859064027645786,0.0,0.46404529337108025,0.3386435165366261,0.19731119009229373,0.0,0.008795774250153654,0.12910181701688073,0.09900394123776979
2025-05-22 11:22:14,10.931883607675678,0.0,42.02080991124422,57.97919008875578,0.0,0.4614826768919383,0.34049510098212055,0.19802222212594117,0.0,0.005583457616621268,0.14953068303787764,0.08462897267136904
2025-05-22 11:22:14,10.69190442833654,0.0,41.90500965427315,58.09499034572684,0.0,0.458769511361647,0.3423702636611179,0.19886022497723502,0.0,0.002371140983088882,0.1092688608522599,0.09093938910013877
2025-05-22 11:22:15,10.461253337185791,0.0,41.79371060033244,58.20628939966756,0.0,0.45592229887944075,0.344255051236195,0.1998226498843642,0.0,0.002371140983088882,0.12715616446728661,0.07448952669749342
2025-05-22 11:22:15,10.239972432193637,0.0,41.686933063500085,58.31306693649993,0.0,0.45293644495310126,0.3461639565561676,0.20089959849073116,0.0,0.002371140983088882,0.09622002420928033,0.07813169489962979
2025-05-22 11:22:15,10.028162841498844,0.0,41.58472584244475,58.41527415755527,0.0,0.44982792007546896,0.3480862862795078,0.2020857936450232,0.0,0.002371140983088882,0.12715616446728661,0.04803381912051874
2025-05-22 11:22:15,9.825911977160455,0.0,41.48713111723774,58.51286888276226,0.0,0.44658325540568916,0.3500294088220634,0.20338733577224752,0.0,0.002371140983088882,0.1092688608522599,0.04803381912051874
2025-05-22 11:22:16,9.633011398390309,0.0,41.39404830624986,58.60595169375014,0.0,0.44318271445831436,0.35200558408508126,0.20481170145660435,0.0,0.002371140983088882,0.1226451238922992,0.05311293469180489
2025-05-22 11:22:16,9.449156240288387,0.0,41.3053302990782,58.6946697009218,0.0,0.439639114714981,0.3540130243180734,0.2063478609669456,0.0,0.002371140983088882,0.12910181701688073,0.05311293469180489
2025-05-22 11:22:16,9.274011137682585,0.0,41.22081526762909,58.7791847323709,0.0,0.4359736973514217,0.356043059064794,0.20798324358378428,0.0,0.002371140983088882,0.17003339163230258,0.06133878797360259
2025-05-22 11:22:17,9.106970103487322,0.0,41.140210797117135,58.85978920288286,0.0,0.4321703654412842,0.3581067145997932,0.2097229199589225,0.0,0.002371140983088882,0.12285668556110885,0.06133878797360259
2025-05-22 11:22:17,8.947534503180085,0.0,41.06327627497752,58.93672372502248,0.0,0.42823834392522453,0.36019878165984326,0.21156287441493227,0.0,0.002371140983088882,0.1188615323504787,0.02164504078428353
2025-05-22 11:22:17,8.795132222544709,0.0,40.98973563153856,59.01026436846144,0.0,0.42418058332437075,0.36232069202727124,0.2134987246483579,0.0,0.002371140983088882,0.09900394123776979,0.02164504078428353
2025-05-22 11:22:18,8.649224086329783,0.0,40.91932869159323,59.08067130840677,0.0,0.4199923347842455,0.3644781206465675,0.2155295445691871,0.0,0.002371140983088882,0.09093938910013877,0.02164504078428353
2025-05-22 11:22:18,8.50915185513208,0.0,40.851737826369536,59.148262173630464,0.0,0.4156870793005207,0.36666754223596937,0.21764537846350995,0.0,0.002371140983088882,0.07448952669749342,0.02164504078428353
2025-05-22 11:22:18,8.374171235531971,0.0,40.78660388233802,59.213396117662,0.0,0.4112582295000227,0.3688982758560052,0.21984349464397196,0.0,0.002371140983088882,0.07813169489962979,0.02164504078428353
2025-05-22 11:22:19,8.24364072591394,0.0,40.723617307427816,59.276382692572184,0.0,0.4067074017122242,0.3711692349799134,0.22212336330786248,0.0,0.002371140983088882,0.04803381912051874,0.02164504078428353
2025-05-22 11:22:19,8.116892115504665,0.0,40.662455661252764,59.33754433874725,0.0,0.40202693071076834,0.37348502607235556,0.2244880432168761,0.0,0.002371140983088882,0.05311293469180489,0.018432724150751145
2025-05-22 11:22:19,7.993151665406728,0.0,40.602745581576194,59.397254418423806,0.0,0.39721697584693405,0.37585523109595775,0.2269277930571082,0.0,0.005583457616621268,0.05311293469180489,0.018432724150751145
2025-05-22 11:22:19,7.871651142375611,0.0,40.54411636287535,59.45588363712465,0.0,0.3922992271928648,0.3782728112188568,0.22942796158827844,0.0,0.005583457616621268,0.06133878797360259,0.018432724150751145
2025-05-22 11:22:20,7.751677606255249,0.0,40.48622398091653,59.51377601908347,0.0,0.38726714301810966,0.38074474127839614,0.23198811570349415,0.0,0.005583457616621268,0.06133878797360259,0.018432724150751145
2025-05-22 11:22:20,7.632536766168965,0.0,40.42873341054399,59.57126658945601,0.0,0.38212078755054785,0.3832755181983941,0.2346036942510579,0.0,0.005583457616621268,0.02164504078428353,0.018432724150751145
2025-05-22 11:22:20,7.513630507723573,0.0,40.37135603588439,59.62864396411562,0.0,0.37686268631553055,0.38586410810169813,0.23727320558277137,0.0,0.008795774250153654,0.02164504078428353,0.015220407517218648
2025-05-22 11:22:21,7.394314491840103,0.0,40.31378093566895,59.686219064331056,0.0,0.3714997874920623,0.38851278037906056,0.23998743212887713,0.0,0.008795774250153654,0.02164504078428353,0.015220407517218648
2025-05-22 11:22:21,7.274078971618277,0.0,40.2557621351335,59.744237864866506,0.0,0.36602926637863487,0.39122370145557034,0.2427470321657946,0.0,0.008795774250153654,0.018432724150751145,0.015220407517218648
