timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:44:27.040396,0.3229347484391191,0.44072104708026194,0.23634420448061882,0.16883557930820442,0.20243235216660327,0.13985876210821518
2025-05-26T17:44:27.094325,0.32291024324005235,0.44073599804578445,0.23635375871416323,0.2227911452362274,0.1966601854238489,0.1398587621082153
2025-05-26T17:44:27.148637,0.3228815280119642,0.4407521763563889,0.2363662956316469,0.3644222327329268,0.1731743017202173,0.18039368494797814
2025-05-26T17:44:27.153537,0.3228423245496391,0.4407739925490784,0.23638368290128242,0.25327594631038874,0.09774492592437023,0.10743082383640501
2025-05-26T17:44:27.214676,0.3227930481548865,0.44080758038699014,0.23639937145812343,0.1656812348731651,0.10510821157567118,0.1010061905693399
2025-05-26T17:44:27.275908,0.32273412598181805,0.44084903210303883,0.2364168419151432,0.12169200538462577,0.10303914898423716,0.08772707246660627
2025-05-26T17:44:27.278910,0.3226657473000495,0.4408983022894534,0.23643595041049711,0.0913417198716433,0.10161677046431938,0.08772707246660627
2025-05-26T17:44:27.335361,0.3225860108880859,0.4409594265021992,0.23645456260971473,0.09341078246307721,0.09723005861766953,0.08106129675707086
2025-05-26T17:44:27.396310,0.32249651821356745,0.44103105368138973,0.23647242810504288,0.08150470601896465,0.09191235442370527,0.08772707246660627
2025-05-26T17:44:27.457055,0.3223899611743589,0.441120138533221,0.23648990029242012,0.08690544780100784,0.09694454472604086,0.07448952669749342
2025-05-26T17:44:27.461053,0.32226779154259955,0.4412292571178717,0.2365029513395288,0.08787832031052722,0.09878258174189591,0.07813169489962979
2025-05-26T17:44:27.515510,0.3221293188106036,0.4413576187767699,0.23651306241262646,0.0858092577190932,0.09176848569802654,0.12742131349915697
2025-05-26T17:44:27.521738,0.3219705853548243,0.44150747850044075,0.2365219361447349,0.07274812304220402,0.09139035778691751,0.11651809171201077
2025-05-26T17:44:27.572818,0.3217880130418347,0.44168289832562996,0.23652908863253538,0.07055969789369354,0.09139035778691751,0.11651809171201077
2025-05-26T17:44:27.628129,0.3215848203746964,0.44188044328781556,0.2365347363374882,0.07412240265988168,0.09455403650517546,0.1099453339659704
2025-05-26T17:44:27.632240,0.3213584714327281,0.4421061271341844,0.23653540143308738,0.07412240265988168,0.0823107982816812,0.1479204066965112
2025-05-26T17:44:27.693891,0.32110802260851273,0.442356903775834,0.2365350736156533,0.07679065088651538,0.08471702265249714,0.14340365085758933
2025-05-26T17:44:27.757675,0.320825131378988,0.4426496593521603,0.23652520926885176,0.0800423764201591,0.08690544780100784,0.15477439768894818
2025-05-26T17:44:27.815943,0.3205039028032697,0.4429877956855139,0.23650830151121635,0.08141665603783643,0.08937196248528179,0.20960930658625576
2025-05-26T17:44:27.818901,0.3201448456354482,0.4433735988114963,0.23648155555305556,0.06501252400113067,0.07412240265988168,0.1639438225453328
2025-05-26T17:44:27.875650,0.31971634011135036,0.44385349040081834,0.2364301694878313,0.06501252400113067,0.07737412819352507,0.09606007700504576
2025-05-26T17:44:27.936584,0.3192751269739139,0.4443449666911938,0.23637990633489217,0.06501252400113067,0.0800423764201591,0.09606007700504576
2025-05-26T17:44:27.941722,0.3187899017072632,0.4448943248050082,0.23631577348772864,0.06501252400113067,0.0800423764201591,0.09606007700504576
2025-05-26T17:44:27.995419,0.3182524644271914,0.44550972878650563,0.23623780678630296,0.06978356788920681,0.0800423764201591,0.15584109946664743
2025-05-26T17:44:27.998332,0.317670466267386,0.44618644712878464,0.23614308660382935,0.06978356788920681,0.06501252400113067,0.11312704270554708
2025-05-26T17:44:28.056340,0.3170351653493203,0.44693520381729834,0.23602963083338127,0.07127721006396104,0.06501252400113067,0.14194003916582698
2025-05-26T17:44:28.112450,0.31634805577463776,0.44775121134843987,0.23590073287692245,0.07127721006396104,0.06501252400113067,0.15298769052396932
2025-05-26T17:44:28.175428,0.31560162251473584,0.448650860114149,0.23574751737111516,0.0497524935792969,0.06822484063466305,0.13563955332953292
2025-05-26T17:44:28.179430,0.3148012199686576,0.4496246922622356,0.23557408776910688,0.0465401769457644,0.06978356788920681,0.10719850287773647
2025-05-26T17:44:28.235603,0.31393054075846627,0.4506983677213901,0.23537109152014365,0.0465401769457644,0.06978356788920681,0.10714475742574847
2025-05-26T17:44:28.239917,0.31298749061616266,0.4518774165830963,0.2351350928007411,0.0465401769457644,0.06978356788920681,0.10386801877901042
2025-05-26T17:44:28.296011,0.31197378353682237,0.45315451851074945,0.23487169795242824,0.0465401769457644,0.07127721006396104,0.11530741775168385
2025-05-26T17:44:28.355010,0.3108918877275788,0.45452991068795046,0.23457820158447074,0.04803381912051874,0.07127721006396104,0.09881152424512096
2025-05-26T17:44:28.414153,0.3097337247475267,0.45601888368876264,0.2342473915637108,0.04803381912051874,0.04803381912051874,0.09074624210295945
2025-05-26T17:44:28.416053,0.3085017894665357,0.457617976769104,0.23388023376436043,0.05311293469180489,0.04803381912051874,0.09341449032959315
2025-05-26T17:44:28.477699,0.3071930592455413,0.45933553401103355,0.23347140674342526,0.05311293469180489,0.04803381912051874,0.0800423764201591
2025-05-26T17:44:28.482697,0.3058100440619224,0.46116938799808466,0.23302056793999304,0.05311293469180489,0.04803381912051874,0.0800423764201591
2025-05-26T17:44:28.537146,0.3043462241193252,0.4631292597580485,0.23252451612262634,0.05311293469180489,0.04803381912051874,0.06155906492512764
2025-05-26T17:44:28.596062,0.3028059496765236,0.4652112412148089,0.23198280910866764,0.05311293469180489,0.04803381912051874,0.06501252400113067
2025-05-26T17:44:28.656943,0.3012037688345829,0.46739100159442404,0.23140522957099308,0.05311293469180489,0.04803381912051874,0.06501252400113067
2025-05-26T17:44:28.659947,0.29952590908631205,0.46970064192922345,0.23077344898446459,0.06133878797360259,0.05311293469180489,0.06501252400113067
2025-05-26T17:44:28.719827,0.2977712456871195,0.47213605289092736,0.23009270142195312,0.06133878797360259,0.05311293469180489,0.06978356788920681
2025-05-26T17:44:28.774462,0.29594567909587705,0.4746937459063707,0.22936057499775234,0.06133878797360259,0.05311293469180489,0.07127721006396104
2025-05-26T17:44:28.835528,0.2940423224184211,0.47738523231358543,0.22857244526799342,0.06133878797360259,0.05311293469180489,0.07127721006396104
2025-05-26T17:44:28.838533,0.29206965687810005,0.4802018663566618,0.22772847676523827,0.02485735741781614,0.06133878797360259,0.0465401769457644
2025-05-26T17:44:28.894631,0.290033544922093,0.48313935737743197,0.22682709770047504,0.02164504078428353,0.06133878797360259,0.04803381912051874
2025-05-26T17:44:28.898624,0.287939031783578,0.4861901406192935,0.2258708275971286,0.02164504078428353,0.06133878797360259,0.04803381912051874
2025-05-26T17:44:28.955882,0.28578439088549734,0.48936804336923645,0.22484756574526624,0.02164504078428353,0.02485735741781614,0.04803381912051874
2025-05-26T17:44:28.959973,0.28357875120287585,0.4926580724873589,0.2237631763097654,0.02164504078428353,0.02164504078428353,0.04803381912051874
2025-05-26T17:44:29.015923,0.28132111077250854,0.49606638985288315,0.22261249937460817,0.02164504078428353,0.02164504078428353,0.05311293469180489
2025-05-26T17:44:29.077523,0.27900997267572464,0.4995979373178416,0.2213920900064337,0.02164504078428353,0.02164504078428353,0.05311293469180489
2025-05-26T17:44:29.080521,0.27665434476044126,0.5032460374722705,0.22009961776728823,0.018432724150751145,0.02164504078428353,0.05311293469180489
2025-05-26T17:44:29.137228,0.27425976752362735,0.5070039234380475,0.21873630903832517,0.018432724150751145,0.02164504078428353,0.06133878797360259
2025-05-26T17:44:29.195786,0.27183050338768366,0.5108737715983999,0.21729572501391634,0.018432724150751145,0.02164504078428353,0.06133878797360259
2025-05-26T17:44:29.257523,0.26938215486504546,0.5148306072372697,0.2157872378976848,0.015220407517218648,0.02164504078428353,0.06133878797360259
2025-05-26T17:44:29.261527,0.26691835316068296,0.5188765088138638,0.21420513802545324,0.015220407517218648,0.02164504078428353,0.06133878797360259
2025-05-26T17:44:29.314275,0.2644455638645101,0.522998486488792,0.2125559496466979,0.008795774250153654,0.018432724150751145,0.06133878797360259
2025-05-26T17:44:29.376165,0.26196355849224745,0.5272045603980867,0.21083188110966591,0.002371140983088882,0.018432724150751145,0.02485735741781614
2025-05-26T17:44:29.433162,0.25947950506634576,0.5314864920011855,0.20903400293246863,0.002371140983088882,0.018432724150751145,0.02485735741781614
2025-05-26T17:44:29.438161,0.2570009286431323,0.5358325773939696,0.20716649396289807,0.002371140983088882,0.015220407517218648,0.02485735741781614
2025-05-26T17:44:29.496298,0.2545359961152509,0.54024130075239,0.20522270313235927,0.002371140983088882,0.015220407517218648,0.02164504078428353
2025-05-26T17:44:29.556599,0.2520903095879514,0.544700579951124,0.20320911046092457,0.002371140983088882,0.012008090883686151,0.02164504078428353
2025-05-26T17:44:29.560598,0.24967602739397465,0.549196775827049,0.20112719677897647,0.002371140983088882,0.012008090883686151,0.02164504078428353
2025-05-26T17:44:29.562602,0.24729165570428088,0.5537322463662282,0.19897609792949097,0.002371140983088882,0.005583457616621268,0.02164504078428353
2025-05-26T17:44:29.614102,0.24494758785459816,0.5582928715971249,0.1967595405482769,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-26T17:44:29.678264,0.24265405817869543,0.5628633814055002,0.19448256041580433,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-26T17:44:29.681882,0.24041428510267066,0.5674360553289144,0.192149659568415,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-26T17:44:29.734364,0.23823597782154235,0.5720017812293166,0.1897622409491411,0.002371140983088882,0.002371140983088882,0.02164504078428353
2025-05-26T17:44:29.795953,0.23613578809813934,0.5765395138208967,0.18732469808096394,0.002371140983088882,0.002371140983088882,0.018432724150751145
2025-05-26T17:44:29.853109,0.2341167183106222,0.5810457554984899,0.18483752619088792,0.002371140983088882,0.002371140983088882,0.018432724150751145
2025-05-26T17:44:29.914952,0.23217353633707408,0.585526063952724,0.18230039971020195,0.002371140983088882,0.002371140983088882,0.018432724150751145
2025-05-26T17:44:29.918858,0.2303107821619477,0.5899579765924478,0.17973124124560452,0.002371140983088882,0.002371140983088882,0.018432724150751145
2025-05-26T17:44:29.976069,0.22854207461376003,0.5943246530082728,0.17713327237796725,0.002371140983088882,0.002371140983088882,0.015220407517218648
2025-05-26T17:44:29.979063,0.22686326452942754,0.5986309686029003,0.17450576686767208,0.002371140983088882,0.002371140983088882,0.015220407517218648
2025-05-26T17:44:30.035456,0.22527856789539916,0.6028650099416349,0.17185642216296595,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-26T17:44:30.038873,0.2237901132868833,0.6070123797930802,0.1691975069200365,0.002371140983088882,0.002371140983088882,0.005583457616621268
2025-05-26T17:44:30.094323,0.22240477458298555,0.6110651801580963,0.1665300452589182,0.015220407517218648,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.156256,0.22111701783648532,0.6150209066275214,0.16386207553599325,0.018432724150751034,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.160270,0.2199297188092539,0.6188719432958357,0.1611983378949103,0.021645040784283642,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.215274,0.21885616022713464,0.6225934327160839,0.15855040705678147,0.021645040784283642,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.272215,0.21788942098421107,0.6262012275901326,0.1559093514256563,0.021645040784283642,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.334534,0.21702305071348893,0.6296828551148079,0.15329409417170312,0.021645040784283642,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.397522,0.21625387760886214,0.6330357185533997,0.15071040383773807,0.06133878797360259,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.400529,0.21558372969147016,0.6362516452643684,0.14816462504416145,0.06133878797360259,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.403523,0.2150119438788966,0.6393250039405368,0.1456630521805666,0.05311293469180489,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.456458,0.21453074808778655,0.6422518537059771,0.14321739820623627,0.05311293469180489,0.002371140983088882,0.002371140983088882
2025-05-26T17:44:30.518289,0.21414833466068886,0.6450321777088328,0.1408194876304783,0.04803381912051874,0.008795774250153654,0.002371140983088882
2025-05-26T17:44:30.522296,0.21385984856813914,0.647659567699941,0.1384805837319198,0.04803381912051874,0.012008090883686151,0.002371140983088882
2025-05-26T17:44:30.573513,0.21366408081101768,0.6501270300673215,0.13620888912166074,0.07448952669749354,0.015220407517218648,0.002371140983088882
2025-05-26T17:44:30.635514,0.21356002971112314,0.6524335864833964,0.13400638380548033,0.06959912025234061,0.018432724150751034,0.002371140983088882
2025-05-26T17:44:30.637512,0.21354436804175025,0.654523969829527,0.13193166212872282,0.08808243174737185,0.018432724150751034,0.002371140983088882
2025-05-26T17:44:30.694019,0.21360910403308858,0.65651398756986,0.1298769083970514,0.08462897267136882,0.021645040784283642,0.002371140983088882
2025-05-26T17:44:30.750195,0.2137496409997968,0.6583456588925168,0.12790470010768637,0.0990039412377699,0.021645040784283642,0.002371140983088882
2025-05-26T17:44:30.754398,0.21397274503267047,0.660013084186967,0.12601417078036248,0.1040843200906495,0.021645040784283642,0.002371140983088882
2025-05-26T17:44:30.817131,0.21427658365876784,0.6615065822260894,0.12421683411514288,0.14483845649355276,0.021645040784283642,0.002371140983088882
2025-05-26T17:44:30.878031,0.21466473012729478,0.6628280163896839,0.12250725348302136,0.17191083754826864,0.06133878797360259,0.002371140983088882
2025-05-26T17:44:30.880832,0.21512949441606227,0.6639814509055059,0.12088905467843197,0.15329769289972695,0.06133878797360259,0.008795774250153654
2025-05-26T17:44:30.937139,0.21566727870636176,0.6649695190715549,0.11936320222208341,0.11881850805329697,0.05311293469180489,0.015220407517218648
2025-05-26T17:44:30.996194,0.216280557237637,0.6657850079168799,0.1179344348454831,0.11774474069394442,0.05311293469180489,0.018432724150751034
2025-05-26T17:44:30.999200,0.21697173581017035,0.666424199028546,0.11660406516128372,0.1271561644672865,0.04803381912051874,0.018432724150751034
2025-05-26T17:44:31.054254,0.21774322249346026,0.6668660720923444,0.1153907054141953,0.12715616446728661,0.04803381912051874,0.021645040784283642
2025-05-26T17:44:31.114495,0.21858893800930873,0.6671310004401151,0.11428006155057618,0.11774474069394442,0.07491937826609729,0.021645040784283642
2025-05-26T17:44:31.170130,0.21951335906618152,0.6672159963889329,0.11327064454488565,0.12585744052583175,0.06959912025234061,0.021645040784283642
2025-05-26T17:44:31.235505,0.22051792632047032,0.6671134859646147,0.11236858771491488,0.13231413365041322,0.09093938910013877,0.021645040784283642
2025-05-26T17:44:31.238804,0.22160094881845466,0.6668240973347694,0.11157495384677596,0.14168312861564714,0.0990039412377699,0.06133878797360259
2025-05-26T17:44:31.293185,0.22275987385741128,0.6663590642798172,0.11088106186277145,0.13270787787673732,0.11001319469181703,0.06133878797360259
