timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:33:48.289674,0.5317958491763729,0.1502108919267468,0.3179932588968802,0.0023711409830888,0.0023711409830888,0.0023711409830888,57.41912,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.352960,0.5363813315416095,0.149949791194041,0.3136688772643495,0.0023711409830888,0.0023711409830888,0.0023711409830888,57.482406,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.359903,0.5408997038541776,0.1497140932515104,0.3093862028943118,0.0023711409830888,0.0023711409830888,0.0023711409830888,57.489349,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.409646,0.5453396391210308,0.1494992296306637,0.3051611312483055,0.0023711409830888,0.024857357417816,0.0023711409830888,57.539092,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.467887,0.5497062699647102,0.1493061437631447,0.3009875862721451,0.0023711409830888,0.024857357417816,0.0023711409830888,57.597333,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.532381,0.5539838205521831,0.149129546189677,0.2968866332581399,0.0023711409830888,0.0613387879736025,0.0023711409830888,57.661827,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.538389,0.5581809819292086,0.1489739638786436,0.2928450541921477,0.0023711409830888,0.0613387879736025,0.0023711409830888,57.667835,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.591617,0.5623340931915669,0.1488505099891714,0.2888153968192616,0.0023711409830888,0.0531129346918048,0.0023711409830888,57.721063,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.597645,0.5664423552590483,0.1487598272508481,0.2847978174901035,0.0023711409830888,0.0531129346918048,0.0023711409830888,57.727091,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.653047,0.5704956881067874,0.1486802275403879,0.2808240843528247,0.0023711409830888,0.0531129346918048,0.0023711409830888,57.782493,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.659097,0.5744750151055409,0.148615721180349,0.2769092637141102,0.0023711409830888,0.0781316948996296,0.0023711409830888,57.788543,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.769669,0.5783843246936722,0.1485704475593577,0.2730452277469699,0.0023711409830888,0.0744895266974935,0.0023711409830888,57.899115,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.834114,0.5822448053149837,0.148545679646308,0.2692095150387082,0.0023711409830888,0.0695991202523406,0.0023711409830888,57.96356,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.841082,0.5860467167395651,0.1485470852710745,0.2654061979893601,0.0023711409830888,0.0880824317473718,0.0023711409830888,57.970528,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.890383,0.5898241694417754,0.1485704809590635,0.2616053495991611,0.0023711409830888,0.0846289726713688,0.0023711409830888,58.019829,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.896193,0.5935440507119789,0.1486095134277403,0.2578464358602808,0.0023711409830888,0.0966268069631258,0.0023711409830888,58.025639,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.954803,0.5972234963570777,0.1486731892620828,0.2541033143808394,0.0023711409830888,0.1228566855611089,0.0023711409830888,58.084249,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:48.962824,0.6008402493774941,0.1487499433773908,0.2504098072451151,0.0023711409830888,0.1639327656362224,0.0023711409830888,58.09227,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.007339,0.60441194416435,0.1488402875187315,0.2467477683169184,0.0023711409830888,0.1927578570714606,0.0023711409830888,58.136785,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.067489,0.6079341846416187,0.1489483836042479,0.2431174317541333,0.0023711409830888,0.1535307820740807,0.0023711409830888,58.196935,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.132824,0.6113942095313908,0.1490683792926914,0.2395374111759178,0.0023711409830888,0.1390845156985109,0.0023711409830888,58.26227,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.139537,0.6148140203502347,0.1492009226007978,0.2359850570489675,0.0023711409830888,0.1177447406939444,0.0023711409830888,58.268983,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.192082,0.6181860759585469,0.1493450804531021,0.2324688435883508,0.0023711409830888,0.1203064349641166,0.0023711409830888,58.321528,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.199107,0.6215165007870417,0.1494972754238953,0.2289862237890629,0.0023711409830888,0.1203064349641166,0.0023711409830888,58.328553,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.248943,0.6247712784536771,0.1496593259275381,0.2255693956187847,0.0023711409830888,0.1177447406939444,0.0023711409830888,58.378389,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.312506,0.6279508602492851,0.1498240163549725,0.2222251233957424,0.0023711409830888,0.148495939471853,0.0023711409830888,58.441952,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.319617,0.631048257819178,0.1499925513721378,0.2189591908086842,0.0023711409830888,0.1723536296207651,0.0023711409830888,58.449063,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.369733,0.6340452692709581,0.1501622682647561,0.2157924624642856,0.0023711409830888,0.162942205847423,0.0023711409830888,58.499179,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.429009,0.6369510230519239,0.1503272514009954,0.2127217255470807,0.0023711409830888,0.1246227346535677,0.0023711409830888,58.558455,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.492964,0.6397408028037126,0.1504822995747027,0.2097768976215847,0.0023711409830888,0.1050732152240693,0.0023711409830888,58.62241,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.500075,0.6424109086164956,0.1506254719348747,0.2069636194486295,0.0023711409830888,0.0977938739358075,0.0023711409830888,58.629521,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.550605,0.6449481491135093,0.1507555389259401,0.2042963119605504,0.0023711409830888,0.1543068726447354,0.0023711409830888,58.680051,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.556605,0.6473371981476718,0.1508728094765389,0.2017899923757893,0.0055834576166212,0.1133057750784781,0.0023711409830888,58.686051,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.611461,0.6495814922822009,0.1509728419939171,0.199445665723882,0.0087957742501536,0.1183193117267435,0.0023711409830888,58.740907,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.618279,0.6516744870771557,0.1510469576144634,0.1972785553083808,0.0087957742501536,0.0786255645374244,0.0055834576166212,58.747725,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.669385,0.65358388513058,0.1510891313462891,0.1953269835231309,0.0120080908836861,0.0786255645374244,0.0087957742501536,58.798831,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.728749,0.6553045638325243,0.1510993750507428,0.1935960611167328,0.018432724150751,0.1183193117267435,0.0152204075172186,58.858195,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.792687,0.656819315960392,0.1510709050740163,0.1921097789655916,0.0216450407842836,0.1369790175905242,0.0216450407842836,58.922133,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.799879,0.6581296328071912,0.151002658899013,0.1908677082937958,0.0216450407842836,0.1547743976889481,0.0581264713400702,58.929325,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.850735,0.6592076513922787,0.1509026874975708,0.1898896611101505,0.0613387879736025,0.1358721990649783,0.0613387879736025,58.980181,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.914822,0.6600668731743297,0.1507654686265697,0.1891676581991004,0.0531129346918048,0.1060565442187272,0.0531129346918048,59.044268,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.924815,0.6607195379708705,0.1505912710732143,0.1886891909559153,0.0531129346918048,0.1177447406939444,0.0512461357540512,59.054261,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:49.971047,0.6611465736260986,0.1503740125407679,0.1884794138331333,0.0512461357540512,0.1024847102721107,0.0781316948996296,59.100493,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.030362,0.6613403571903965,0.1501170130101338,0.1885426297994696,0.0781316948996296,0.1107105635539085,0.0909393891001387,59.159808,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.036317,0.6613072503574036,0.1498155848222186,0.1888771648203777,0.0909393891001387,0.0776258972685204,0.0874859300241357,59.165763,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.090248,0.6610445607377625,0.1494745866691404,0.189480852593097,0.0846289726713688,0.1107105635539085,0.0990039412377699,59.219694,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.097401,0.6605764317942584,0.1490931752921767,0.1903303929135648,0.0990039412377699,0.1177447406939444,0.1327078778767373,59.226847,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.149501,0.6599012267062598,0.1486774054231364,0.1914213678706036,0.1228566855611089,0.1358721990649785,0.1416831286156471,59.278947,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.211443,0.6590251570497672,0.1482322743122996,0.192742568637933,0.1501758005195939,0.2312100725903744,0.1371309079044287,59.340889,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.270092,0.6579409233870186,0.1477551121130625,0.1943039644999188,0.1571619822143382,0.1866572310753803,0.1258574405258317,59.399538,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.275093,0.656656593457183,0.1472488405154308,0.1960945660273861,0.1296730919251688,0.1436929405378452,0.1177447406939444,59.404539,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.330249,0.6551783136859307,0.146721297141024,0.1981003891730452,0.105815401776257,0.1228566855611088,0.0962200242092803,59.459695,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.391748,0.6535291779329732,0.146171044729179,0.2002997773378477,0.1177447406939444,0.1116676238218191,0.0962200242092802,59.521194,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.397801,0.6517050745971098,0.1456067159830058,0.2026882094198844,0.1355693765574988,0.0990039412377697,0.1271561644672865,59.527247,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.451565,0.6497111064826221,0.1450307205189769,0.2052581729984011,0.1177447406939444,0.0909393891001387,0.1092688608522599,59.581011,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.514654,0.6475610780432411,0.1444451724826446,0.2079937494741142,0.105815401776257,0.0695991202523406,0.1226451238922992,59.6441,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.569564,0.6452654056002392,0.1438541054743766,0.210880488925384,0.1296730919251688,0.0781316948996297,0.1291018170168807,59.69901,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.632372,0.6427930808179849,0.1432550952525134,0.2139518239295017,0.1642009146868731,0.0512461357540513,0.1781645591714338,59.761818,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.638329,0.6401472838818474,0.1426435762529483,0.2172091398652043,0.1501758005195936,0.0563252513253373,0.1100131946918169,59.767775,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.647335,0.6373550747423601,0.1420378884732297,0.2206070367844102,0.1064614543652935,0.0613387879736025,0.0990039412377697,59.776781,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.688876,0.6344370529951155,0.1414378144987491,0.2241251325061355,0.0990039412377697,0.0581264713400702,0.0909393891001387,59.818322,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.746709,0.6313890486414682,0.1408418207308347,0.227769130627697,0.0909393891001387,0.0184327241507511,0.0744895266974934,59.876155,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.812845,0.6282040931912956,0.1402542657891221,0.2315416410195822,0.0695991202523406,0.0023711409830888,0.0781316948996297,59.942291,19,-28.50946797487745,0.03688399085250372,0.09397012075017191,0.03653796926338695,0
2025-06-07 13:33:50.875494,0.6248932749038615,0.1396700792683423,0.2354366458277963,0.0749193782660972,0.0023711409830888,0.0480338191205187,60.00494,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
2025-06-07 13:33:50.884108,0.6214165184534016,0.1390940240914236,0.2394894574551748,0.0480338191205187,0.0023711409830888,0.0531129346918048,60.013554,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
2025-06-07 13:33:50.890121,0.6177973579772201,0.1385283263319,0.24367431569088,0.0531129346918048,0.0023711409830888,0.0613387879736025,60.019567,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
2025-06-07 13:33:50.932561,0.6140257854148127,0.1379602324411504,0.248013982144037,0.0531129346918048,0.0023711409830888,0.0613387879736025,60.062007,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
2025-06-07 13:33:50.993056,0.610117865096364,0.1374074181276101,0.2524747167760258,0.0613387879736025,0.0023711409830888,0.0216450407842835,60.122502,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
2025-06-07 13:33:51.000064,0.6060847923210976,0.1368725184383611,0.2570426892405412,0.0581264713400702,0.0023711409830888,0.0216450407842835,60.12951,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
2025-06-07 13:33:51.048912,0.6019383171673742,0.1363533759298585,0.2617083069027671,0.0216450407842835,0.0023711409830888,0.0216450407842835,60.178358,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
2025-06-07 13:33:51.052923,0.597675648245777,0.1358509384293934,0.2664734133248296,0.0216450407842835,0.0023711409830888,0.0184327241507511,60.182369,20,-5.25576495300071,0.024632805991517737,0.0784873445194173,0.022324107428747977,0
