timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-05-26 17:44:18.994235,0.2905508694342831,0.2806216483075476,0.4288274822581692,0.0613387879736025,0.0023711409830888,0.0216450407842836,33.719386,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:18.997243,0.2927507667486322,0.2761393607911447,0.4311098724602229,0.0613387879736025,0.0023711409830888,0.0216450407842836,33.722394,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.052545,0.2949827979726961,0.2718463536231245,0.4331708484041792,0.0216450407842835,0.0023711409830888,0.024857357417816,33.777696,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.113952,0.2972452427118642,0.2677446043278597,0.4350101529602762,0.0184327241507511,0.0087957742501536,0.0613387879736025,33.839103,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.174915,0.2995393846592729,0.2638322999562449,0.4366283153844821,0.0184327241507511,0.0152204075172186,0.0613387879736025,33.900066,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.178410,0.3018710294527965,0.2601052690115547,0.4380237015356488,0.0152204075172186,0.0152204075172186,0.0531129346918048,33.903561,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.249033,0.3042283663659964,0.256569379729061,0.4392022539049425,0.0087957742501536,0.018432724150751,0.0531129346918048,33.974184,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.296723,0.3066140516857887,0.253216494375057,0.4401694539391541,0.0087957742501536,0.018432724150751,0.0531129346918048,34.021874,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.300144,0.3090387689530434,0.2500453082998445,0.440915922747112,0.0055834576166212,0.018432724150751,0.0480338191205187,34.025295,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.357484,0.3114891960564285,0.2470754280373633,0.4414353759062082,0.0023711409830888,0.018432724150751,0.0749193782660972,34.082635,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.361483,0.3139681931640814,0.2442809528847528,0.4417508539511656,0.0023711409830888,0.0216450407842836,0.0744895266974935,34.086634,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.416150,0.3164758592374191,0.241672521450198,0.4418516193123828,0.0023711409830888,0.0216450407842836,0.0695991202523406,34.141301,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.477676,0.3190139990169481,0.2392359697829994,0.4417500312000524,0.0023711409830888,0.0216450407842836,0.0880824317473718,34.202827,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.480631,0.3215884263996252,0.236968705576358,0.4414428680240167,0.0023711409830888,0.0216450407842836,0.0990039412377699,34.205782,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.535914,0.3242023185249597,0.2348593552872123,0.4409383261878279,0.0023711409830888,0.0216450407842836,0.1040843200906495,34.261065,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.594638,0.3268530176271726,0.2329049630994972,0.4402420192733302,0.0023711409830888,0.0216450407842836,0.1205064259913676,34.319789,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.655846,0.3295407943255138,0.231104749857936,0.4393544558165502,0.0023711409830888,0.0216450407842836,0.1637409490675453,34.380997,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.713656,0.3322641934460513,0.2294529191830853,0.4382828873708633,0.0023711409830888,0.024857357417816,0.1677944413515214,34.438807,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.774569,0.3350399433884108,0.227934791401384,0.4370252652102051,0.0023711409830888,0.0613387879736025,0.1535702997106404,34.49972,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.777551,0.3378563708349996,0.2265578359546115,0.4355857932103887,0.0023711409830888,0.0613387879736025,0.1294891381315344,34.502702,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.835705,0.3407172430326645,0.2253093168426553,0.4339734401246802,0.0023711409830888,0.0613387879736025,0.1389005619048765,34.560856,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.898162,0.3436210124252583,0.2241856971080328,0.4321932904667089,0.0023711409830888,0.0531129346918048,0.1389005619048765,34.623313,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.901503,0.3465688218159688,0.2231841064707678,0.4302470717132633,0.0023711409830888,0.0531129346918048,0.1389005619048765,34.626654,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.903421,0.3495582891573411,0.2223012974477,0.428140413394959,0.0023711409830888,0.0531129346918048,0.1627582520537884,34.628572,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.955425,0.3525911153269619,0.2215249264237246,0.4258839582493134,0.0023711409830888,0.0531129346918048,0.1439367512026096,34.680576,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:19.960429,0.3556616171353313,0.2208578480626957,0.4234805348019728,0.0023711409830888,0.0480338191205187,0.1677944413515214,34.68558,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.013545,0.3587688532483886,0.2203012998907033,0.4209298468609079,0.0023711409830888,0.0480338191205187,0.1288749405719067,34.738696,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.075902,0.3619152713867898,0.2198325272644609,0.4182522013487491,0.0023711409830888,0.0480338191205187,0.1188615323504787,34.801053,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.137717,0.3651037329520385,0.2194471227313656,0.4154491443165957,0.0023711409830888,0.071277210063961,0.0990039412377697,34.862868,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.140724,0.368324878957855,0.2191582342773042,0.4125168867648407,0.0023711409830888,0.071277210063961,0.0909393891001387,34.865875,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.195054,0.3715741618921814,0.2189604029456792,0.4094654351621393,0.0023711409830888,0.071277210063961,0.0744895266974934,34.920205,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.254211,0.3748414865686383,0.2188498223874713,0.4063086910438902,0.0023711409830888,0.0650125240011304,0.0781316948996297,34.979362,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.316437,0.3781257556803196,0.2188248269677723,0.4030494173519081,0.0023711409830888,0.0848701151138393,0.0480338191205187,35.041588,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.319992,0.3814262966953779,0.2188829350381632,0.3996907682664588,0.0023711409830888,0.0812948761524428,0.0531129346918048,35.045143,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.322901,0.3847374459720279,0.2190138248672775,0.3962487291606944,0.0023711409830888,0.0939585587364919,0.0531129346918048,35.048052,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.375939,0.3880413858465716,0.219218818183206,0.3927397959702224,0.0023711409830888,0.1040843200906495,0.0613387879736025,35.10109,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.437585,0.3913343823172062,0.2195042471156578,0.3891613705671359,0.0023711409830888,0.1390188275825707,0.0248573574178161,35.162736,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.441011,0.3946011749592408,0.219867076723816,0.385531748316943,0.0023711409830888,0.1637409490675453,0.0216450407842835,35.166162,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.495290,0.3978479575037457,0.2203052642885374,0.3818467782077169,0.0023711409830888,0.186566806821981,0.0216450407842835,35.220441,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.556287,0.401055515076559,0.2208258648139279,0.3781186201095129,0.0023711409830888,0.1520876219755512,0.0184327241507511,35.281438,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.613379,0.4042113355805811,0.2214125920608326,0.3743760723585861,0.0023711409830888,0.1414179832059903,0.0184327241507511,35.33853,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.676876,0.4073173417386304,0.222098137366286,0.3705845208950837,0.0023711409830888,0.0962200242092803,0.0152204075172186,35.402027,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.679785,0.4103469578774404,0.2228660078768186,0.366787034245741,0.0023711409830888,0.0962200242092802,0.0087957742501536,35.404936,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.735890,0.4132961060308144,0.2237134288302869,0.3629904651388987,0.0023711409830888,0.1636375950230731,0.0023711409830888,35.461041,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.738994,0.4161580881794032,0.2246348770868684,0.3592070347337282,0.0023711409830888,0.1258574405258317,0.0023711409830888,35.464145,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.795214,0.4189041590185262,0.2256286851912565,0.3554671557902173,0.0023711409830888,0.1345253274292672,0.0023711409830888,35.520365,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.800216,0.4215308492133502,0.2267141077830065,0.3517550430036433,0.0023711409830888,0.1865668068219812,0.0023711409830888,35.525367,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.857169,0.424020109704651,0.2278805857752125,0.3480993045201365,0.0023711409830888,0.1288749405719067,0.0023711409830888,35.58232,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.918063,0.4263607260968331,0.2291423343909269,0.3444969395122399,0.0023711409830888,0.1116676238218191,0.0023711409830888,35.643214,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.921259,0.428544404847024,0.2304873494963439,0.340968245656632,0.0023711409830888,0.0990039412377697,0.0023711409830888,35.64641,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:20.976476,0.4305573250894069,0.2319166248042879,0.3375260501063051,0.0023711409830888,0.0880824317473719,0.0023711409830888,35.701627,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.096404,0.4323912300342682,0.233437942290192,0.3341708276755398,0.0023711409830888,0.0695991202523406,0.0023711409830888,35.821555,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.157238,0.4340331727886359,0.2350446383326618,0.3309221888787023,0.0120080908836861,0.071277210063961,0.0023711409830888,35.882389,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.160152,0.435476102716629,0.2367474894606725,0.3277764078226985,0.018432724150751,0.0749193782660972,0.0023711409830888,35.885303,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.163150,0.4367083473402826,0.2385440901968655,0.3247475624628519,0.0216450407842836,0.0480338191205187,0.0023711409830888,35.888301,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.217332,0.437722758659809,0.2404330161084621,0.321844225231729,0.0613387879736025,0.0480338191205187,0.0023711409830888,35.942483,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.220308,0.438511731415261,0.2424220330196041,0.3190662355651348,0.0531129346918048,0.0531129346918048,0.0023711409830888,35.945459,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.274456,0.4390750273439328,0.244513918908699,0.3164110537473681,0.0563252513253373,0.0531129346918048,0.0023711409830888,35.999607,11,9.741167985883067,0.03297018503873086,0.05277848968691362,0.048900558065598426,1
2025-05-26 17:44:21.278467,0.4394047349475353,0.2467086844239974,0.3138865806284672,0.0781316948996296,0.0613387879736025,0.0023711409830888,36.003618,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.334878,0.4395060787182049,0.2490012139533425,0.3114927073284524,0.0744895266974935,0.0613387879736025,0.0023711409830888,36.060029,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.394571,0.4393722465717942,0.2513995547619305,0.3092281986662754,0.0909393891001387,0.0613387879736025,0.0120080908836861,36.119722,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.455600,0.4390164208842718,0.253904788470871,0.3070787906448572,0.0990039412377699,0.0216450407842835,0.0152204075172186,36.180751,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.458501,0.4384357791123542,0.256505981714884,0.3050582391727617,0.114044758096463,0.0216450407842835,0.018432724150751,36.183652,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.515870,0.4376327758863152,0.2592100874174806,0.303157136696204,0.1288749405719067,0.0216450407842835,0.018432724150751,36.241021,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.576961,0.4366255212889334,0.2620125958931267,0.3013618828179398,0.1677944413515214,0.0216450407842835,0.0216450407842836,36.302112,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.579967,0.4354184457387664,0.2649063522080842,0.2996752020531493,0.1345253274292673,0.0216450407842835,0.0216450407842836,36.305118,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.634690,0.4340181825851715,0.2679051792628181,0.2980766381520104,0.1734741150325201,0.0216450407842835,0.0216450407842836,36.359841,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.695386,0.4324321380311574,0.2710056034819104,0.2965622584869323,0.1389005619048765,0.0216450407842835,0.0216450407842836,36.420537,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.699386,0.4306898131323524,0.2742108287530861,0.2950993581145614,0.1389005619048765,0.0216450407842835,0.0216450407842836,36.424537,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.763568,0.4287774032861652,0.2775038796997959,0.2937187170140388,0.1389005619048765,0.0216450407842835,0.0216450407842836,36.488719,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
2025-05-26 17:44:21.813634,0.4267201841597032,0.280892420059126,0.2923873957811707,0.1389005619048765,0.0184327241507511,0.0216450407842836,36.538785,12,3.457767042995388,0.05534224098055509,0.020964418226997905,0.01584013326637869,1
